796f9d,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999176,,404
dea511,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999187,b515f4,404
b515f4,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999187,,404
db5862,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999194,047d94,404
047d94,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999194,,404
b6818a,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999221,1c0183,404
1c0183,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999221,,404
5846d9,::1,GET,https://localhost:8000/api/books/research/?name=la,1679999237,,200
447eeb,::1,GET,https://localhost:8000/api/books/research/?name=la,1679999255,,200
122427,::1,GET,https://localhost:8000/api/books/research/?name=la,1679999262,,200
240248,::1,GET,https://localhost:8000/api/books/research/?name=la,1679999264,,200
ae37a7,::1,GET,https://localhost:8000/api/books/research/?name=la,1679999267,,200
2e7105,::1,GET,https://localhost:8000/api/books/research/?name=la,1679999341,,200
fef11d,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999360,b8f36b,404
b8f36b,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999360,,404
73b770,::1,GET,https://localhost:8000/api/books/research/?name=robert,1679999364,,200
499b29,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999510,fcb014,404
fcb014,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999510,,404
f59f62,::1,GET,https://localhost:8000/api/books/research/?name=pete,1679999513,,200
fdfe3d,::1,GET,https://localhost:8000/api/authors/research/?name=pete,1679999513,,200
3e7f0f,::1,GET,https://localhost:8000/api/books/research/?name=Pete%20Daniel,1679999516,,200
468fdd,::1,GET,https://localhost:8000/api/authors/research/?name=Pete%20Daniel,1679999516,,200
928da0,::1,GET,https://localhost:8000/api/books/category/751,1679999665,da440d,500
da440d,::1,GET,https://localhost:8000/api/books/category/751,1679999665,,500
8da3fd,::1,GET,https://localhost:8000/api/books/category/751,1679999695,e6c4a8,500
e6c4a8,::1,GET,https://localhost:8000/api/books/category/751,1679999695,,500
145af1,::1,GET,https://localhost:8000/api/books/category/751,1679999725,,404
bd4a3e,::1,GET,https://localhost:8000/api/books/category/753,1679999753,,200
8e39c9,::1,GET,https://localhost:8000/api/books/,1679999816,b044a3,404
b044a3,::1,GET,https://localhost:8000/api/books/,1679999816,,404
86427b,::1,GET,https://localhost:8000/api/books,1679999831,43d4a4,404
43d4a4,::1,GET,https://localhost:8000/api/books,1679999831,,404
9a2709,::1,GET,https://localhost:8000/api/api/books,1679999842,,200
d761e9,::1,GET,https://localhost:8000/api/api/books,1679999947,,200
4eb626,::1,GET,https://localhost:8000/api/api/books,1679999974,,200
1f06a3,::1,GET,https://localhost:8000/api/api/books,1680000024,,200
af0818,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680000044,,200
a044fb,::1,GET,https://localhost:8000/api/books/research/?name=Pete%20Daniel,1680000046,,200
8a6b97,::1,GET,https://localhost:8000/api/books/last_posts,1680000758,,200
e045ac,::1,GET,https://localhost:8000/api/books/last_emprunts,1680000758,6ed0ea,404
6ed0ea,::1,GET,https://localhost:8000/api/books/last_emprunts,1680000758,,404
91e2d7,::1,GET,https://localhost:8000/api/books/last_emprunts,1680000771,499f84,404
499f84,::1,GET,https://localhost:8000/api/books/last_emprunts,1680000771,,404
8e6914,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680000774,,200
1c6290,::1,GET,https://localhost:8000/api/books/research/?name=Pete%20Daniel,1680000775,,200
281012,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680000822,,200
851986,::1,GET,https://localhost:8000/api/books/research/?name=Pete%20Daniel,1680000824,,200
d5cf52,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680001263,,200
4f1b86,::1,GET,https://localhost:8000/api/books/research/?name=Pete%20Daniel,1680001265,,200
ecd152,::1,GET,https://localhost:8000/api/books/last_emprunts,1680001335,7adddc,404
7adddc,::1,GET,https://localhost:8000/api/books/last_emprunts,1680001335,,404
53fd5d,::1,GET,https://localhost:8000/api/books/research/?name=robert,1680001339,,200
666f06,::1,GET,https://localhost:8000/,1680007609,,404
16cfd2,::1,GET,https://localhost:8000/api/login,1680007675,9171b0,500
9171b0,::1,POST,https://localhost:8000/api/login,1680007675,,500
624ee3,::1,GET,https://localhost:8000/api/login,1680007681,baa5ff,500
baa5ff,::1,POST,https://localhost:8000/api/login,1680007681,,500
ff5d71,::1,GET,https://localhost:8000/api/login,1680007809,5a7493,500
5a7493,::1,POST,https://localhost:8000/api/login,1680007809,,500
03b06b,::1,GET,https://localhost:8000/api/login,1680007830,96ebe6,500
96ebe6,::1,POST,https://localhost:8000/api/login,1680007830,,500
8db060,::1,POST,https://localhost:8000/api/login,1680007984,,401
